is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-060	Halal Fried cheburek 100g (100 г kg) — Kazan Delicacies	Halal Tatar pastry from Kazan Juicy meat-filled cheburek — perfect for home, cafes, and restaurants. Frozen semi-finished product with long shelf life. Made in Tatarstan according to halal standards. Crispy dough, rich meat flavor. Suitable for wholesale, retail, and HoReCa. Convenient 100 g portion. Halal Fried cheburek 100g (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-060?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667341/products/kd-060.jpg	80.63 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-060	KD-060-21.97	Bakery > Traditional Tatar Pastries > Halal Fried cheburek 100g (100 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778604348/products/cheburek-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778604346/products/cheburek.jpg	kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-061	Halal Fried peremyach 100 g (100 г kg) — Kazan Delicacies	Tatar pastry with halal meat Delicious fried peremyach from Kazan — juicy beef filling, soft dough. Perfect for HoReCa, wholesale, retail. Halal, shelf life 360 days at -18°C. Made in Tatarstan. Halal Fried peremyach 100 g (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-061?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667342/products/kd-061.jpg	129.62 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-061	KD-061-35.32	Bakery > Traditional Tatar Pastries > Halal Fried peremyach 100 g (100 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778602964/products/peremyach-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778602963/products/peremyach.jpg	kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-062	Halal Samosa with Chicken 120 g (120 г kg) — Kazan Delicacies	Halal Tatar pastry from Kazan Juicy chicken samosa by Kazan Delicacies — flaky puff pastry filled with seasoned chicken meat. Perfect for quick snacks, cafes, restaurants, and wholesale. Halal-certified, made in Kazan, Tatarstan. Frozen at −18°C, shelf life 360 days. Convenient packaging for HoReCa and retail. Halal Samosa with Chicken 120 g (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-062?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667343/products/kd-062.jpg	135.31 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-062	KD-062-36.87	Bakery > Traditional Tatar Pastries > Halal Samosa with Chicken 120 g (120 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778602968/products/samsa-kurica.jpg	kg	0.120 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-063	Halal Echpochmak with beef and potato (100 г kg) — Kazan Delicacies	Halal Tatar pastry from Kazan Authentic echpochmak filled with juicy beef and potato. Perfect for HoReCa, wholesale and retail. Halal certified, made in Kazan. Traditional Tatar taste. Easy to prepare, 100 g portion. Shelf life 360 days at -18°C. Halal Echpochmak with beef and potato (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-063?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-063.jpg	150.73 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-063	KD-063-41.07	Bakery > Traditional Tatar Pastries > Halal Echpochmak with beef and potato (100 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778604350/products/echpochmak-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778604349/products/echpochmak.jpg	kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-064	Halal Samosa with beef 120 g (120 г kg) — Kazan Delicacies	Tatar halal pastry from Kazan Enjoy juicy samsa with beef from Kazan Delicacies. This traditional Tatar pastry features flaky dough filled with savory minced beef. Perfect for HoReCa, wholesale, and retail. Frozen product with 360-day shelf life at –18°C. Halal certified. Made in Kazan, Tatarstan. Quick snack for cafes, restaurants, and home meals. Halal Samosa with beef 120 g (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-064?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-064.jpg	160.31 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-064	KD-064-43.68	Bakery > Traditional Tatar Pastries > Halal Samosa with beef 120 g (120 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778602967/products/samsa-govyadina-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778602965/products/samsa-govyadina.jpg	kg	0.120 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-065	Halal Elesh with chicken and potato (150 г kg) — Kazan Delicacies	Tatar halal pastry, 150 g Traditional Tatar dish — elesh filled with juicy chicken and tender potato. Perfect for HoReCa, wholesale, and retail. Made in Kazan, halal-certified. Frozen at -18°C, shelf life 360 days. Rich homemade taste without preservatives. Ideal for quick snacks or festive meals. Choose quality from Kazan Delicacies! Halal Elesh with chicken and potato (150 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 150 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-065?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667345/products/kd-065.jpg	170.62 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-065	KD-065-46.49	Bakery > Traditional Tatar Pastries > Halal Elesh with chicken and potato (150 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1778604354/products/elesh-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778604353/products/elesh.jpg	kg	0.150 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-066	Halal Chak-Chak 300 g (300 г kg) — Kazan Delicacies	Halal Tatar pastry from Kazan Chak-Chak in plastic packaging – traditional Tatar dessert from Kazan. Delicate dough fried golden and coated with honey syrup, creating a unique taste. Perfect for tea, gifts, HoReCa and wholesale. Halal certified. Shelf life 60 days at up to +18°C. Made in Tatarstan. Halal Chak-Chak 300 g (300 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-066?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	8.15 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-066	KD-066-2.22	Bakery > Traditional Tatar Pastries > Halal Chak-Chak 300 g (300 г kg) — Kazan Delicacies	new	adult	false		kg	0.300 kg	2026-08-19	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-067	Halal Chak-Chak in Kraft Gift Box 300 g (300 г kg) — Kazan Delicacies	Halal Tatar dessert from Kazan Our Chak-Chak in a stylish kraft box features delicate, airy dough pillows drenched in honey syrup. Perfect for HoReCa, wholesale, and retail. Made in Kazan, Halal-certified, with natural ingredients and no artificial additives. A great gift or tea-time treat. Halal Chak-Chak in Kraft Gift Box 300 g (300 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-067?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700144/cak_cak_2_cglafu.jpg	11.38 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-067	KD-067-3.10	Bakery > Traditional Tatar Pastries > Halal Chak-Chak in Kraft Gift Box 300 g (300 г kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700155/cak_cak_1.3_yi2jjb.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700143/cak_cak_bez_upakovki_1.3_pcru1r.jpg	kg	0.300 kg	2026-08-19	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-068	Halal Curd pastry 100 g (100 г kg) — Kazan Delicacies	Classic halal pastry from Kazan Curd pastry from Kazan Delicacies — tender frozen pastry filled with curd cheese. Perfect for HoReCa, wholesale, and retail. Halal-certified, made in Kazan. Weight 100 g, shelf life 360 days at −18°C. Serve warm for a soft, juicy bite with mild sweetness. Ideal for breakfasts, snacks, or dessert menus. Halal Curd pastry 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-068?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	60.26 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-068	KD-068-16.42	Bakery > Classic Pastries > Halal Curd pastry 100 g (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-069	Halal Baked potato pie 100g – frozen (100 г kg) — Kazan Delicacies	Halal, Kazan Delicious baked pie with soft potato filling. Perfect for snacks, street food, and HoReCa. Made in Kazan, Halal certified. No preservatives. Long shelf life at -18°C. Suitable for wholesale and retail. Halal Baked potato pie 100g – frozen (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-069?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	98.06 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-069	KD-069-26.72	Bakery > Classic Pastries > Halal Baked potato pie 100g – frozen (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-070	Halal Frozen cheesecake 70 g (70 г kg) — Kazan Delicacies	Halal bakery from Kazan Delicate cottage cheese cheesecake with vanilla flavor. Perfect for breakfast or snack. Suitable for HoReCa, wholesale and retail. Made in Kazan according to Halal standards. Frozen to keep freshness up to 360 days. Light and satisfying dessert for the whole family. Halal Frozen cheesecake 70 g (70 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 70 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-070?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	98.87 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-070	KD-070-26.94	Bakery > Classic Pastries > Halal Frozen cheesecake 70 g (70 г kg) — Kazan Delicacies	new	adult	false		kg	0.070 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-071	Halal Apple Pie 100 g (100 г kg) — Kazan Delicacies	Halal pastry from Kazan Flaky or yeast dough pie filled with apple. Perfect snack for tea, travel, or dessert. Halal certified, made in Kazan. Frozen at –18°C, 360-day shelf life. Suitable for HoReCa, wholesale, retail. Homemade taste. Halal Apple Pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-071?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	81.36 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-071	KD-071-22.17	Bakery > Classic Pastries > Halal Apple Pie 100 g (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-072	Halal Frozen pie with green onion and egg (100 г kg) — Kazan Delicacies	Halal pastry from Kazan Delicate pie with a juicy filling of fresh green onion and boiled egg. Perfect for quick snacks, street food, HoReCa and wholesale. Made in Kazan, traditional recipe. Halal. Weight 100 g. Shelf life 360 days at -18°C. Halal Frozen pie with green onion and egg (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-072?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	128.27 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-072	KD-072-34.95	Bakery > Classic Pastries > Halal Frozen pie with green onion and egg (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-073	Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies	Soft citrus pastry, halal Orange muffin by Kazan Delicacies — tender cake with bright orange flavor. Perfect for breakfasts, snacks, HoReCa and wholesale. Made in Kazan (Tatarstan). Halal. Frozen at –18°C, shelf life 360 days. Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-073?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	74.02 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-073	KD-073-20.17	Bakery > Classic Pastries > Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-074	Halal Sausage in dough frozen 120 g (120 г kg) — Kazan Delicacies	Halal baked pastry from Kazan Juicy sausage wrapped in soft yeast dough — perfect for a quick snack, breakfast, and HoReCa. Made in Tatarstan, halal certified. Easy to prepare: heat in oven or microwave. Suitable for wholesale, retail, and street food. Natural ingredients, no GMO. Convenient packaging, shelf life 360 days at -18°C. Halal Sausage in dough frozen 120 g (120 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-074?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	151.31 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-074	KD-074-41.23	Bakery > Classic Pastries > Halal Sausage in dough frozen 120 g (120 г kg) — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-075	Halal Cherry Pie 100 g (100 г kg) — Kazan Delicacies	Frozen halal pastry from Kazan Halal cherry pie with juicy filling and soft dough. Perfect for HoReCa, wholesale, and retail. Made in Tatarstan. Shelf life 360 days at −18°C. Halal certified. Halal Cherry Pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-075?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	156.71 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-075	KD-075-42.70	Bakery > Classic Pastries > Halal Cherry Pie 100 g (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-076	Halal Chocolate & Nut Croissant 90 g (90 г kg) — Kazan Delicacies	Halal frozen pastry from Kazan Flaky croissant filled with chocolate and nuts. Perfect for breakfast, snack or dessert. Suitable for HoReCa, wholesale and retail. Made in Tatarstan, halal certified. Store at –18°C, shelf life 360 days. Weight 90 g, pack of 20. Halal Chocolate & Nut Croissant 90 g (90 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 90 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-076?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	60.78 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-076	KD-076-16.56	Bakery > Classic Pastries > Halal Chocolate & Nut Croissant 90 g (90 г kg) — Kazan Delicacies	new	adult	false		kg	0.090 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-077	Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies	Soft sponge with cocoa and chocolate chips Enjoy a tender chocolate muffin from Kazan Delicacies — perfect dessert for home, HoReCa, and retail. Made in Kazan with natural ingredients, Halal certified. Weight 100 g, shelf life 360 days at –18°C. Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-077?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	80.70 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-077	KD-077-21.99	Bakery > Classic Pastries > Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
