is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-059	Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies	Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-059	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667339/products/kd-059.jpg	33.38 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-059	Bakery > Traditional Tatar Pastries > Halal Gubadiya with Kort (Tatar layered pie) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-060	Halal Fried Cheburek (100 г kg) — Kazan Delicacies	Halal Fried Cheburek (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-060	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667341/products/kd-060.jpg	21.93 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-060	Bakery > Traditional Tatar Pastries > Halal Fried Cheburek (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-061	Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies	Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-061	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667342/products/kd-061.jpg	35.25 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-061	Bakery > Traditional Tatar Pastries > Halal Fried Peremyach (Tatar meat pie) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-062	Halal Chicken Samsa (120 г kg) — Kazan Delicacies	Halal Chicken Samsa (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-062	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667343/products/kd-062.jpg	36.80 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-062	Bakery > Traditional Tatar Pastries > Halal Chicken Samsa (120 г kg) — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-063	Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies	Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-063	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-063.jpg	41.00 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-063	Bakery > Traditional Tatar Pastries > Halal Echpochmak with Beef & Potato (Tatar triangle pie) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-064	Halal Beef Samsa (120 г kg) — Kazan Delicacies	Halal Beef Samsa (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-064	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-064.jpg	43.60 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-064	Bakery > Traditional Tatar Pastries > Halal Beef Samsa (120 г kg) — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-065	Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies	Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 150 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-065	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667345/products/kd-065.jpg	46.40 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-065	Bakery > Traditional Tatar Pastries > Halal Elesh with Chicken & Potato (Tatar pie) — Kazan Delicacies	new	adult	false		kg	0.150 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-066	Halal Chak-Chak (plastic pack) — Kazan Delicacies	Halal Chak-Chak (plastic pack) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HS code: 1905. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-066	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667347/products/kd-066.jpg	2.22 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-066	Bakery > Traditional Tatar Pastries > Halal Chak-Chak (plastic pack) — Kazan Delicacies	new	adult	false		kg	0.300 kg	2026-07-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-067	Halal Chak-Chak (craft gift box) — Kazan Delicacies	Halal Chak-Chak (craft gift box) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HS code: 1905. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-067	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667348/products/kd-067.jpg	3.09 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-067	Bakery > Traditional Tatar Pastries > Halal Chak-Chak (craft gift box) — Kazan Delicacies	new	adult	false		kg	0.300 kg	2026-07-12	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-068	Halal Cottage Cheese Sochnik (100 г kg) — Kazan Delicacies	Halal Cottage Cheese Sochnik (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-068	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	16.39 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-068	Bakery > Classic Pastries > Halal Cottage Cheese Sochnik (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-069	Halal Baked Potato Pie (100 г kg) — Kazan Delicacies	Halal Baked Potato Pie (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-069	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	26.67 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-069	Bakery > Classic Pastries > Halal Baked Potato Pie (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-070	Halal Syrnik (cottage cheese pancake) — Kazan Delicacies	Halal Syrnik (cottage cheese pancake) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 70 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 040490. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-070	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	26.89 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-070	Bakery > Classic Pastries > Halal Syrnik (cottage cheese pancake) — Kazan Delicacies	new	adult	false		kg	0.070 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-071	Halal Apple Pie (100 г kg) — Kazan Delicacies	Halal Apple Pie (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-071	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	22.13 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-071	Bakery > Classic Pastries > Halal Apple Pie (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-072	Halal Spring Onion & Egg Pie (100 г kg) — Kazan Delicacies	Halal Spring Onion & Egg Pie (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-072	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	34.89 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-072	Bakery > Classic Pastries > Halal Spring Onion & Egg Pie (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-073	Halal Orange Muffin (100 г kg) — Kazan Delicacies	Halal Orange Muffin (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-073	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	20.13 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-073	Bakery > Classic Pastries > Halal Orange Muffin (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-074	Halal Sausage Roll (120 г kg) — Kazan Delicacies	Halal Sausage Roll (120 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-074	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	41.15 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-074	Bakery > Classic Pastries > Halal Sausage Roll (120 г kg) — Kazan Delicacies	new	adult	false		kg	0.120 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-075	Halal Cherry Pie (100 г kg) — Kazan Delicacies	Halal Cherry Pie (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-075	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	42.62 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-075	Bakery > Classic Pastries > Halal Cherry Pie (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-076	Halal Chocolate & Nut Croissant (90 г kg) — Kazan Delicacies	Halal Chocolate & Nut Croissant (90 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 90 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-076	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	16.53 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-076	Bakery > Classic Pastries > Halal Chocolate & Nut Croissant (90 г kg) — Kazan Delicacies	new	adult	false		kg	0.090 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
true	false	KD-077	Halal Chocolate Muffin (100 г kg) — Kazan Delicacies	Halal Chocolate Muffin (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HS code: 190590. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region). This halal Tatar bakery product is produced using traditional recipes. Ready to heat and serve — ideal for cafes and restaurant chains looking to expand their menu with authentic ethnic cuisine offerings.	https://pepperoni.tatar/en/products/kd-077	Kazan Delicacies	https://pepperoni.tatar/og-bakery-en.png	21.95 USD	in_stock	Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-077	Bakery > Classic Pastries > Halal Chocolate Muffin (100 г kg) — Kazan Delicacies	new	adult	false		kg	0.100 kg	2027-05-08	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.	0	RU
