id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	return_policy_label	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-050	Halal Echpochmak with beef and potato 100 g (100 г kg) — Kazan Delicacies	Classic Halal Tatar triangle Echpochmak filled with beef and potato. Traditional pastry for HoReCa and retail. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Echpochmak with beef and potato 100 g (100 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-050	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-063.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778604350/products/echpochmak-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778604349/products/echpochmak.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg	in_stock	68.77 RUB		Kazan Delicacies	4680638720660	KD-050	new	yes	1876	Bakery > Traditional Tatar Pastries > Halal Echpochmak with beef and potato 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-051	Halal Beef samsa 120 g (120 г kg) — Kazan Delicacies	Halal flaky pastry, frozen Samsa with beef filling in flaky dough. Format for cafés, bakeries and wholesale supply. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Beef samsa 120 g (120 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-051	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667344/products/kd-064.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778602967/products/samsa-govyadina-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778602965/products/samsa-govyadina.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg	in_stock	73.14 RUB		Kazan Delicacies	4680638720790	KD-051	new	yes	1876	Bakery > Traditional Tatar Pastries > Halal Beef samsa 120 g (120 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.120 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-052	Halal Elesh with chicken and potato 150 g (150 г kg) — Kazan Delicacies	Halal Tatar pastry 150 g Elesh filled with chicken and potato — a filling format for lunch menus. Suitable for HoReCa, wholesale and retail. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Elesh with chicken and potato 150 g (150 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 150 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-052	https://res.cloudinary.com/duygfl3vz/image/upload/v1778667345/products/kd-065.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778604354/products/elesh-v-razreze.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1778604353/products/elesh.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg	in_stock	77.84 RUB		Kazan Delicacies	4680638720677	KD-052	new	yes	1876	Bakery > Traditional Tatar Pastries > Halal Elesh with chicken and potato 150 g (150 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.150 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-053	Halal Chak-chak in plastic pack 300 g (300 г kg) — Kazan Delicacies	Halal oriental sweet, chilled Chak-chak 300 g in plastic packaging — ready product for retail, gifts and catering. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 60 days at up to +18°C. Halal Chak-chak in plastic pack 300 g (300 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-053	https://res.cloudinary.com/duygfl3vz/image/upload/v1784228782/%D1%87%D0%B0%D0%BA-%D1%87%D0%B0%D0%BA_%D0%B2_%D0%BF%D0%BB%D0%B0%D1%81%D1%82%D0%B8%D0%BA%D0%B5jpg_op5mvt.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1784228570/%D1%87%D0%B0%D0%BA_%D1%87%D0%B0%D0%BA_%D0%B1%D0%B5%D0%B7_%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D0%BA%D0%B8_1_szmxgv.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1784228564/%D1%87%D0%B0%D0%BA-%D1%87%D0%B0%D0%BA_%D0%B1%D0%B5%D0%B7_%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D0%BA%D0%B8_%D1%81%D0%B1%D0%BE%D0%BA%D1%83_o4o8kp.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg	in_stock	194.70 RUB		Kazan Delicacies	4680638720820	KD-053	new	yes	1876	Bakery > Traditional Tatar Pastries > Halal Chak-chak in plastic pack 300 g (300 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.300 kg	RU:20:y	no-returns-food	1	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-054	Halal Chak-chak in kraft gift pack 300 g (300 г kg) — Kazan Delicacies	Halal gift chak-chak 300 g Chak-chak 300 g in kraft gift packaging. For retail, corporate sets and festive tables. Kazan Delicacies, Kazan. Halal DUM RT. Store 60 days at up to +18°C. Halal Chak-chak in kraft gift pack 300 g (300 г kg) — Kazan Delicacies — halal traditional tatar pastries from Kazan Delicacies, bakery category. Net weight: 300 г kg. Shelf life: 60 days. Storage: до +18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-054	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700144/cak_cak_2_cglafu.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772700155/cak_cak_1.3_yi2jjb.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700143/cak_cak_bez_upakovki_1.3_pcru1r.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg	in_stock	271.70 RUB		Kazan Delicacies	4680638720769	KD-054	new	yes	1876	Bakery > Traditional Tatar Pastries > Halal Chak-chak in kraft gift pack 300 g (300 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.300 kg	RU:20:y	no-returns-food	1	no	adult	no	RU	Kazan Delicacies	halal	bakery	Traditional Tatar Pastries		halal-#614A/2024
KD-055	Halal Sochnik with cottage cheese 100 g (100 г kg) — Kazan Delicacies	Halal pastry with tvorog, frozen Sochnik with cottage-cheese filling — a semi-finished product for cafés and bakeries. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Sochnik with cottage cheese 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-055	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	44.00 RUB		Kazan Delicacies	4680638720837	KD-055	new	yes	1876	Bakery > Classic Pastries > Halal Sochnik with cottage cheese 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	30	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-056	Halal Baked potato pie 100 g (100 г kg) — Kazan Delicacies	Halal baked pastry, frozen Pie with potato filling. Convenient format for canteens, cafés and wholesale. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Baked potato pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-056	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	44.74 RUB		Kazan Delicacies	4680638720714	KD-056	new	yes	1876	Bakery > Classic Pastries > Halal Baked potato pie 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-057	Halal Syrniki 70 g (70 г kg) — Kazan Delicacies	Halal cottage-cheese fritter, frozen Syrniki 70 g — a semi-finished product for breakfast and dessert menus. Suitable for HoReCa, wholesale and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Syrniki 70 g (70 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 70 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-057	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	45.10 RUB		Kazan Delicacies	4680638720721	KD-057	new	yes	1876	Bakery > Classic Pastries > Halal Syrniki 70 g (70 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.070 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-058	Halal Apple pie 100 g (100 г kg) — Kazan Delicacies	Halal sweet pastry, frozen Pie with apple filling. For cafés, bakeries and retail supply. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Apple pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-058	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	49.50 RUB		Kazan Delicacies	4680638720691	KD-058	new	yes	1876	Bakery > Classic Pastries > Halal Apple pie 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	36	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-059	Halal Green onion and egg pie 100 g (100 г kg) — Kazan Delicacies	Halal savory pastry Pie filled with green onion and egg. Format for canteens, cafés and wholesale. Kazan Delicacies, Kazan. Halal DUM RT. Frozen, 360 days at –18°C. Halal Green onion and egg pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-059	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	58.52 RUB		Kazan Delicacies	4680638720783	KD-059	new	yes	1876	Bakery > Classic Pastries > Halal Green onion and egg pie 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-060	Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies	Halal dessert pastry, frozen Orange-flavored muffin 100 g. For coffee shops, cafés and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-060	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	67.55 RUB		Kazan Delicacies	4680638720738	KD-060	new	yes	1876	Bakery > Classic Pastries > Halal Orange muffin 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	24	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-061	Halal Sausage roll 120 g (120 г kg) — Kazan Delicacies	Pastry with Halal sausage, frozen Sausage in dough 120 g — ready format for cafés, canteens and street food. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Sausage roll 120 g (120 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 120 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-061	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	69.03 RUB		Kazan Delicacies	4680638720776	KD-061	new	yes	1876	Bakery > Classic Pastries > Halal Sausage roll 120 g (120 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.120 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-062	Halal Cherry pie 100 g (100 г kg) — Kazan Delicacies	Halal sweet pastry, frozen Pie with cherry filling. For bakeries, cafés and wholesale supply. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Cherry pie 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-062	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	71.50 RUB		Kazan Delicacies	4680638720707	KD-062	new	yes	1876	Bakery > Classic Pastries > Halal Cherry pie 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	48	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-063	Halal Croissant with chocolate and nuts 90 g (90 г kg) — Kazan Delicacies	Halal flaky croissant, frozen Croissant 90 g with chocolate-nut filling. For coffee shops, cafés and retail. Kazan Delicacies, Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Croissant with chocolate and nuts 90 g (90 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 90 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-063	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	72.60 RUB		Kazan Delicacies	4680638720806	KD-063	new	yes	1876	Bakery > Classic Pastries > Halal Croissant with chocolate and nuts 90 g (90 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.090 kg	RU:20:y	no-returns-food	20	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
KD-064	Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies	Halal chocolate muffin, frozen Chocolate muffin 100 g. For coffee shops, cafés and retail supply. Made by Kazan Delicacies in Kazan. Halal DUM RT. Store 360 days at –18°C. Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies — halal classic pastries from Kazan Delicacies, bakery category. Net weight: 100 г kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-064	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667339/products/kd-059.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602962/products/gubadiya-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778602961/products/gubadiya.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667341/products/kd-060.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604348/products/cheburek-v-raz.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778604346/products/cheburek.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/w_800/v1778667342/products/kd-061.jpg	in_stock	73.64 RUB		Kazan Delicacies	4680638720745	KD-064	new	yes	1876	Bakery > Classic Pastries > Halal Chocolate muffin 100 g (100 г kg) — Kazan Delicacies	RU:::0.00 RUB	0.100 kg	RU:20:y	no-returns-food	24	no	adult	no	RU	Kazan Delicacies	halal	bakery	Classic Pastries		halal-#614A/2024
